sample.x	sample.y	jsd
A_recovery_d008	A_diarrhea_021	0.817680282052771
A_recovery_d009	A_diarrhea_021	0.884243136470826
A_recovery_d010	A_diarrhea_021	0.803482166687832
A_recovery_d014	A_diarrhea_021	0.842783268195467
A_recovery_d016	A_diarrhea_021	0.771659343935136
A_recovery_d018	A_diarrhea_021	0.802988229040378
A_recovery_d025	A_diarrhea_021	0.853131853447015
A_recovery_d032	A_diarrhea_021	0.785012425984875
A_recovery_d039	A_diarrhea_021	0.785598335885151
A_recovery_d046	A_diarrhea_021	0.822825933914935
A_recovery_d053	A_diarrhea_021	0.898720036646012
A_recovery_d088	A_diarrhea_021	0.799631178166415
B_diarrhea_018	A_diarrhea_021	0.847047208801734
B_diarrhea_020	A_diarrhea_021	0.339668230677744
B_diarrhea_035	A_diarrhea_021	0.905255652439735
B_diarrhea_038	A_diarrhea_021	0.881800538630705
B_diarrhea_039	A_diarrhea_021	0.877204467282945
B_diarrhea_041	A_diarrhea_021	0.898625723094017
B_diarrhea_042	A_diarrhea_021	0.881711653213557
B_diarrhea_044	A_diarrhea_021	0.893162361668338
B_diarrhea_045	A_diarrhea_021	0.906873577027959
B_diarrhea_046	A_diarrhea_021	0.901640361756631
B_diarrhea_047	A_diarrhea_021	0.931801933166146
B_diarrhea_048	A_diarrhea_021	0.916496357008267
B_diarrhea_052	A_diarrhea_021	0.860477274045025
B_diarrhea_053	A_diarrhea_021	0.888185551502523
B_diarrhea_054	A_diarrhea_021	0.849504077543644
B_diarrhea_055	A_diarrhea_021	0.872933806912824
B_diarrhea_056	A_diarrhea_021	0.351642254858465
B_diarrhea_end	A_diarrhea_021	0.841860720219925
B_recovery_d004	A_diarrhea_021	0.852316102357772
B_recovery_d005	A_diarrhea_021	0.784580389098077
B_recovery_d006	A_diarrhea_021	0.763725467654526
B_recovery_d007	A_diarrhea_021	0.771825538783908
B_recovery_d008	A_diarrhea_021	0.770843938526446
B_recovery_d009	A_diarrhea_021	0.788140718118838
B_recovery_d010	A_diarrhea_021	0.78384925762017
B_recovery_d013	A_diarrhea_021	0.777652475806574
B_recovery_d015	A_diarrhea_021	0.793274682824502
B_recovery_d017	A_diarrhea_021	0.812216618582843
B_recovery_d025	A_diarrhea_021	0.840601281429673
B_recovery_d031	A_diarrhea_021	0.831653738390661
B_recovery_d037	A_diarrhea_021	0.867024008130653
B_recovery_d045	A_diarrhea_021	0.816645647021284
B_recovery_d052	A_diarrhea_021	0.810250712301458
B_recovery_d088	A_diarrhea_021	0.824809309540249
C_diarrhea_011	A_diarrhea_021	0.183523909060034
C_diarrhea_024	A_diarrhea_021	0.307128252375437
C_diarrhea_033	A_diarrhea_021	0.183545169999192
C_diarrhea_044	A_diarrhea_021	0.226521931183406
C_diarrhea_057	A_diarrhea_021	0.610620312688992
C_diarrhea_072	A_diarrhea_021	0.828803460226488
C_diarrhea_079	A_diarrhea_021	0.750910653050956
C_diarrhea_082	A_diarrhea_021	0.731093571395637
C_diarrhea_083	A_diarrhea_021	0.648274340951109
C_diarrhea_084	A_diarrhea_021	0.684988649080331
C_diarrhea_086	A_diarrhea_021	0.775740221500878
C_diarrhea_090	A_diarrhea_021	0.807253874431301
C_diarrhea_096	A_diarrhea_021	0.804705258299378
C_diarrhea_097	A_diarrhea_021	0.746907057467197
C_diarrhea_103	A_diarrhea_021	0.715433668533707
C_diarrhea_105	A_diarrhea_021	0.843503002582685
C_diarrhea_106	A_diarrhea_021	0.660389299027964
C_diarrhea_107	A_diarrhea_021	0.85682148909569
C_diarrhea_108	A_diarrhea_021	0.72642522230317
C_diarrhea_109	A_diarrhea_021	0.74057556909203
C_diarrhea_110	A_diarrhea_021	0.83306741754752
C_diarrhea_111	A_diarrhea_021	0.756056348029541
C_diarrhea_113	A_diarrhea_021	0.778950238660698
C_recovery_d005	A_diarrhea_021	0.814803271061772
C_recovery_d008	A_diarrhea_021	0.812561115696843
C_recovery_d009	A_diarrhea_021	0.778165730674566
C_recovery_d010	A_diarrhea_021	0.842013477994464
C_recovery_d013	A_diarrhea_021	0.987055040424908
C_recovery_d015	A_diarrhea_021	0.849856713187759
C_recovery_d017	A_diarrhea_021	0.824804759971351
C_recovery_d024	A_diarrhea_021	0.878339585334538
C_recovery_d031	A_diarrhea_021	0.688483898676208
C_recovery_d035	A_diarrhea_021	0.682250055800753
C_recovery_d045	A_diarrhea_021	0.823586539292627
C_recovery_d052	A_diarrhea_021	0.820617499241438
C_recovery_d087	A_diarrhea_021	0.68926513263733
D_diarrhea_006	A_diarrhea_021	0.420970431261076
D_diarrhea_008	A_diarrhea_021	0.336947579107515
D_diarrhea_011	A_diarrhea_021	0.454091234752114
D_diarrhea_012	A_diarrhea_021	0.462759884768334
D_diarrhea_013	A_diarrhea_021	0.447767059394864
D_diarrhea_014	A_diarrhea_021	0.469481177861374
D_diarrhea_018	A_diarrhea_021	0.619496206692125
D_diarrhea_019	A_diarrhea_021	0.670686637182776
D_diarrhea_end	A_diarrhea_021	0.697557213179992
D_recovery_d003	A_diarrhea_021	0.760683303980748
D_recovery_d004	A_diarrhea_021	0.779522122651797
D_recovery_d005	A_diarrhea_021	0.82340489161346
D_recovery_d006	A_diarrhea_021	0.818490274835438
D_recovery_d007	A_diarrhea_021	0.778542397876853
D_recovery_d008	A_diarrhea_021	0.877197240061034
D_recovery_d009	A_diarrhea_021	0.874284030399334
D_recovery_d010	A_diarrhea_021	0.88753109242707
D_recovery_d012	A_diarrhea_021	0.6629369442059
D_recovery_d014	A_diarrhea_021	0.877914535155993
D_recovery_d016	A_diarrhea_021	0.856800784627425
D_recovery_d023	A_diarrhea_021	0.821357840489386
D_recovery_d030	A_diarrhea_021	0.812109922517422
D_recovery_d086	A_diarrhea_021	0.718920237264325
E_diarrhea_007	A_diarrhea_021	0.377837327336801
E_diarrhea_022	A_diarrhea_021	0.227964753199759
E_diarrhea_030	A_diarrhea_021	0.256037760392641
E_diarrhea_035	A_diarrhea_021	0.591965988948964
E_diarrhea_047	A_diarrhea_021	0.8610243230674
E_diarrhea_051	A_diarrhea_021	0.814570922217513
E_diarrhea_053	A_diarrhea_021	0.819601869761701
E_diarrhea_058	A_diarrhea_021	0.69486903293225
E_diarrhea_061	A_diarrhea_021	0.832063771523462
E_diarrhea_062	A_diarrhea_021	0.822940090525078
E_diarrhea_064	A_diarrhea_021	0.829232918476455
E_diarrhea_065	A_diarrhea_021	0.739503350452956
E_diarrhea_066	A_diarrhea_021	0.678990114470281
E_diarrhea_end	A_diarrhea_021	0.712948023924498
E_recovery_d004	A_diarrhea_021	0.848564641932725
E_recovery_d007	A_diarrhea_021	0.869187411665965
E_recovery_d008	A_diarrhea_021	0.883178019111046
E_recovery_d009	A_diarrhea_021	0.883473096124708
E_recovery_d010	A_diarrhea_021	0.876805310316796
E_recovery_d011	A_diarrhea_021	0.832462923721055
E_recovery_d024	A_diarrhea_021	0.868861255784208
F_diarrhea_005	A_diarrhea_021	0.448713569028132
F_diarrhea_007	A_diarrhea_021	0.58036160315493
F_diarrhea_008	A_diarrhea_021	0.592340930490734
F_diarrhea_009	A_diarrhea_021	0.583599344858335
F_diarrhea_010	A_diarrhea_021	0.570567736380929
F_diarrhea_011	A_diarrhea_021	0.626821544779934
F_diarrhea_012	A_diarrhea_021	0.723782647395299
F_diarrhea_015	A_diarrhea_021	0.73089696090606
F_diarrhea_016	A_diarrhea_021	0.596976514080622
F_diarrhea_017	A_diarrhea_021	0.685817806808655
F_diarrhea_018	A_diarrhea_021	0.757511134368592
F_diarrhea_019	A_diarrhea_021	0.747211503670334
F_diarrhea_020	A_diarrhea_021	0.808621324541038
F_diarrhea_021	A_diarrhea_021	0.804795868173813
F_diarrhea_022	A_diarrhea_021	0.788238779343555
F_diarrhea_023	A_diarrhea_021	0.818860447591828
F_diarrhea_025	A_diarrhea_021	0.806150385063639
F_diarrhea_026	A_diarrhea_021	0.833340105186257
F_diarrhea_027	A_diarrhea_021	0.80498808674734
F_diarrhea_028	A_diarrhea_021	0.767303033559893
F_diarrhea_029	A_diarrhea_021	0.795354599530434
F_diarrhea_030	A_diarrhea_021	0.790552851127146
F_diarrhea_031	A_diarrhea_021	0.782381079424422
F_diarrhea_032	A_diarrhea_021	0.762349424144716
F_diarrhea_033	A_diarrhea_021	0.743862865089889
F_diarrhea_034	A_diarrhea_021	0.734739085522525
F_diarrhea_end	A_diarrhea_021	0.686854599531717
F_recovery_d004	A_diarrhea_021	0.738174164598977
F_recovery_d005	A_diarrhea_021	0.662997235986611
F_recovery_d006	A_diarrhea_021	0.696971703624645
F_recovery_d007	A_diarrhea_021	0.685632861016264
F_recovery_d008	A_diarrhea_021	0.693409262503528
F_recovery_d009	A_diarrhea_021	0.861158279916152
F_recovery_d010	A_diarrhea_021	0.748081441831323
F_recovery_d013	A_diarrhea_021	0.793639159697043
F_recovery_d015	A_diarrhea_021	0.742135536064702
F_recovery_d017	A_diarrhea_021	0.815034869666344
F_recovery_d021	A_diarrhea_021	0.801536463333797
F_recovery_d031	A_diarrhea_021	0.807944892441179
F_recovery_d038	A_diarrhea_021	0.765182951646073
F_recovery_d045	A_diarrhea_021	0.795432200255456
F_recovery_d052	A_diarrhea_021	0.786637912296944
F_recovery_d087	A_diarrhea_021	0.805468591333515
G_diarrhea_005	A_diarrhea_021	0.409491877922297
G_diarrhea_009	A_diarrhea_021	0.416746181241947
G_diarrhea_012	A_diarrhea_021	0.413919682440045
G_diarrhea_013	A_diarrhea_021	0.527557471903679
G_diarrhea_014	A_diarrhea_021	0.5583717365106
G_diarrhea_015	A_diarrhea_021	0.623246755701249
G_diarrhea_016	A_diarrhea_021	0.56137074575663
G_diarrhea_017	A_diarrhea_021	0.675632962495995
G_diarrhea_018	A_diarrhea_021	0.67236062376456
G_diarrhea_020	A_diarrhea_021	0.643855953324098
G_diarrhea_021	A_diarrhea_021	0.645802881297666
G_diarrhea_022	A_diarrhea_021	0.677070820558042
G_diarrhea_024	A_diarrhea_021	0.836748119446098
G_diarrhea_025	A_diarrhea_021	0.865303045417472
G_diarrhea_026	A_diarrhea_021	0.861080311725584
G_diarrhea_027	A_diarrhea_021	0.849477757575359
G_diarrhea_028	A_diarrhea_021	0.852942872620788
G_recovery_d003	A_diarrhea_021	0.823532495755935
G_recovery_d004	A_diarrhea_021	0.795428988350926
G_recovery_d005	A_diarrhea_021	0.804634204740389
G_recovery_d006	A_diarrhea_021	0.832630956425926
G_recovery_d007	A_diarrhea_021	0.842584858133504
G_recovery_d008	A_diarrhea_021	0.860681787559172
G_recovery_d009	A_diarrhea_021	0.867087972416487
G_recovery_d010	A_diarrhea_021	0.843471918465319
G_recovery_d015	A_diarrhea_021	0.859258528312603
G_recovery_d016	A_diarrhea_021	0.857089561704452
G_recovery_d023	A_diarrhea_021	0.85617111359625
G_recovery_d031	A_diarrhea_021	0.81522357927047
G_recovery_d037	A_diarrhea_021	0.82994599605887
G_recovery_d044	A_diarrhea_021	0.843875300418088
G_recovery_d051	A_diarrhea_021	0.881315522100339
G_recovery_d086	A_diarrhea_021	0.854721513870318
A_diarrhea_016	A_diarrhea_024	0.394543967012718
A_diarrhea_020	A_diarrhea_024	0.26529912130442
A_diarrhea_021	A_diarrhea_024	0.334538713434062
A_diarrhea_024	A_diarrhea_024	0
A_diarrhea_027	A_diarrhea_024	0.104327008285654
A_diarrhea_032	A_diarrhea_024	0.0720651481694121
A_diarrhea_049	A_diarrhea_024	0.466954855667422
A_diarrhea_062	A_diarrhea_024	0.441189974703165
A_diarrhea_076	A_diarrhea_024	0.190758765327646
A_diarrhea_078	A_diarrhea_024	0.235068613480844
A_diarrhea_080	A_diarrhea_024	0.298802252658837
A_diarrhea_081	A_diarrhea_024	0.317199928666399
A_diarrhea_084	A_diarrhea_024	0.291635999163581
A_diarrhea_085	A_diarrhea_024	0.291363907425636
A_diarrhea_086	A_diarrhea_024	0.309373382963398
A_diarrhea_087	A_diarrhea_024	0.316518425469223
A_diarrhea_089	A_diarrhea_024	0.306136257535039
A_diarrhea_090	A_diarrhea_024	0.350033701825587
A_diarrhea_091	A_diarrhea_024	0.412841271844071
A_diarrhea_092	A_diarrhea_024	0.44846538037699
A_diarrhea_093	A_diarrhea_024	0.443057033439047
A_diarrhea_094	A_diarrhea_024	0.395301340273344
A_diarrhea_095	A_diarrhea_024	0.323826358041693
A_diarrhea_096	A_diarrhea_024	0.326612680782129
A_diarrhea_098	A_diarrhea_024	0.413426222025039
A_diarrhea_099	A_diarrhea_024	0.33964650005741
A_diarrhea_100	A_diarrhea_024	0.330817504707181
A_diarrhea_101	A_diarrhea_024	0.356762978509594
A_diarrhea_102	A_diarrhea_024	0.325712544689302
A_diarrhea_end	A_diarrhea_024	0.431995100638271
A_recovery_d004	A_diarrhea_024	0.683223038587532
A_recovery_d005	A_diarrhea_024	0.337279510974157
A_recovery_d006	A_diarrhea_024	0.730138884657062
A_recovery_d007	A_diarrhea_024	0.846938710932317
A_recovery_d008	A_diarrhea_024	0.856216763818592
A_recovery_d009	A_diarrhea_024	0.933820129710828
A_recovery_d010	A_diarrhea_024	0.857960752083347
A_recovery_d014	A_diarrhea_024	0.941931819560344
A_recovery_d016	A_diarrhea_024	0.783232464486938
A_recovery_d018	A_diarrhea_024	0.878960087248596
A_recovery_d025	A_diarrhea_024	0.865870226251586
A_recovery_d032	A_diarrhea_024	0.861680419390582
A_recovery_d039	A_diarrhea_024	0.864400983674039
A_recovery_d046	A_diarrhea_024	0.883898220968096
A_recovery_d053	A_diarrhea_024	0.950206178611082
A_recovery_d088	A_diarrhea_024	0.86965303549384
B_diarrhea_018	A_diarrhea_024	0.761659415605005
B_diarrhea_020	A_diarrhea_024	0.417066904578562
B_diarrhea_035	A_diarrhea_024	0.718643647992867
B_diarrhea_038	A_diarrhea_024	0.637734139722619
B_diarrhea_039	A_diarrhea_024	0.672111444222762
B_diarrhea_041	A_diarrhea_024	0.734015533225776
B_diarrhea_042	A_diarrhea_024	0.661673494764824
B_diarrhea_044	A_diarrhea_024	0.697627135075101
B_diarrhea_045	A_diarrhea_024	0.748698967945551
B_diarrhea_046	A_diarrhea_024	0.7308666014943
B_diarrhea_047	A_diarrhea_024	0.845203494610987
B_diarrhea_048	A_diarrhea_024	0.801959713014566
B_diarrhea_052	A_diarrhea_024	0.67435932924693
B_diarrhea_053	A_diarrhea_024	0.659146603373448
B_diarrhea_054	A_diarrhea_024	0.418678491760311
B_diarrhea_055	A_diarrhea_024	0.551798673053145
B_diarrhea_056	A_diarrhea_024	0.441849090638322
B_diarrhea_end	A_diarrhea_024	0.659372144202035
B_recovery_d004	A_diarrhea_024	0.776481584499179
B_recovery_d005	A_diarrhea_024	0.773016641036658
B_recovery_d006	A_diarrhea_024	0.757266485998683
B_recovery_d007	A_diarrhea_024	0.815197589327563
B_recovery_d008	A_diarrhea_024	0.845991699683368
B_recovery_d009	A_diarrhea_024	0.901159005720048
B_recovery_d010	A_diarrhea_024	0.890795679382231
B_recovery_d013	A_diarrhea_024	0.80933918432047
B_recovery_d015	A_diarrhea_024	0.770385583458686
B_recovery_d017	A_diarrhea_024	0.941560790440066
B_recovery_d025	A_diarrhea_024	0.959894967454429
B_recovery_d031	A_diarrhea_024	0.946572274231948
B_recovery_d037	A_diarrhea_024	0.923318100804004
B_recovery_d045	A_diarrhea_024	0.754881256788559
B_recovery_d052	A_diarrhea_024	0.841726617823486
B_recovery_d088	A_diarrhea_024	0.934046053216519
C_diarrhea_011	A_diarrhea_024	0.44787813015593
C_diarrhea_024	A_diarrhea_024	0.458044273051405
C_diarrhea_033	A_diarrhea_024	0.354150369083443
C_diarrhea_044	A_diarrhea_024	0.405582897390908
C_diarrhea_057	A_diarrhea_024	0.418829500791267
C_diarrhea_072	A_diarrhea_024	0.350458443423233
C_diarrhea_079	A_diarrhea_024	0.301129129845771
C_diarrhea_082	A_diarrhea_024	0.299712262122885
C_diarrhea_083	A_diarrhea_024	0.295579321524143
C_diarrhea_084	A_diarrhea_024	0.304630533602382
C_diarrhea_086	A_diarrhea_024	0.34576628795794
C_diarrhea_090	A_diarrhea_024	0.345626118663797
C_diarrhea_096	A_diarrhea_024	0.367425950715351
C_diarrhea_097	A_diarrhea_024	0.374500329577152
C_diarrhea_103	A_diarrhea_024	0.378498027255356
C_diarrhea_105	A_diarrhea_024	0.355657774283861
C_diarrhea_106	A_diarrhea_024	0.339414077142179
C_diarrhea_107	A_diarrhea_024	0.363891468096668
C_diarrhea_108	A_diarrhea_024	0.384437306312389
C_diarrhea_109	A_diarrhea_024	0.363414305945147
C_diarrhea_110	A_diarrhea_024	0.359114633596724
C_diarrhea_111	A_diarrhea_024	0.372388308080367
C_diarrhea_113	A_diarrhea_024	0.386580198151956
C_recovery_d005	A_diarrhea_024	0.856984665634243
C_recovery_d008	A_diarrhea_024	0.909402395107698
C_recovery_d009	A_diarrhea_024	0.748995395201945
C_recovery_d010	A_diarrhea_024	0.68601866418355
C_recovery_d013	A_diarrhea_024	0.964898428270515
C_recovery_d015	A_diarrhea_024	0.880433203271254
C_recovery_d017	A_diarrhea_024	0.729045405435254
C_recovery_d024	A_diarrhea_024	0.527627714006783
C_recovery_d031	A_diarrhea_024	0.542849469293792
C_recovery_d035	A_diarrhea_024	0.637236402769889
C_recovery_d045	A_diarrhea_024	0.727840098113947
C_recovery_d052	A_diarrhea_024	0.715009431796708
C_recovery_d087	A_diarrhea_024	0.83674532597053
D_diarrhea_006	A_diarrhea_024	0.510333641434331
D_diarrhea_008	A_diarrhea_024	0.340974918056777
D_diarrhea_011	A_diarrhea_024	0.351257856238523
D_diarrhea_012	A_diarrhea_024	0.375106185316203
D_diarrhea_013	A_diarrhea_024	0.368790018487126
D_diarrhea_014	A_diarrhea_024	0.34464467026445
D_diarrhea_018	A_diarrhea_024	0.434067739805721
D_diarrhea_019	A_diarrhea_024	0.314014273073328
D_diarrhea_end	A_diarrhea_024	0.578178092018063
D_recovery_d003	A_diarrhea_024	0.625903912696865
D_recovery_d004	A_diarrhea_024	0.345384997876027
D_recovery_d005	A_diarrhea_024	0.716804758119466
D_recovery_d006	A_diarrhea_024	0.671544072893185
D_recovery_d007	A_diarrhea_024	0.465079202955655
D_recovery_d008	A_diarrhea_024	0.806445876485727
D_recovery_d009	A_diarrhea_024	0.653431234532002
D_recovery_d010	A_diarrhea_024	0.780584798832171
D_recovery_d012	A_diarrhea_024	0.635368884909289
D_recovery_d014	A_diarrhea_024	0.719261752121013
D_recovery_d016	A_diarrhea_024	0.657632979574967
D_recovery_d023	A_diarrhea_024	0.668064836819923
D_recovery_d030	A_diarrhea_024	0.683215875675301
D_recovery_d086	A_diarrhea_024	0.858755757647512
E_diarrhea_007	A_diarrhea_024	0.477187614814575
E_diarrhea_022	A_diarrhea_024	0.377700889585538
E_diarrhea_030	A_diarrhea_024	0.407868454295994
E_diarrhea_035	A_diarrhea_024	0.591287459668104
E_diarrhea_047	A_diarrhea_024	0.631869784523005
E_diarrhea_051	A_diarrhea_024	0.448575053721275
E_diarrhea_053	A_diarrhea_024	0.421086657834217
E_diarrhea_058	A_diarrhea_024	0.476744175624015
E_diarrhea_061	A_diarrhea_024	0.509530986274016
E_diarrhea_062	A_diarrhea_024	0.373558274802552
E_diarrhea_064	A_diarrhea_024	0.422350120791476
E_diarrhea_065	A_diarrhea_024	0.282004186570897
E_diarrhea_066	A_diarrhea_024	0.499567547958937
E_diarrhea_end	A_diarrhea_024	0.759946233074836
E_recovery_d004	A_diarrhea_024	0.428384559900255
E_recovery_d007	A_diarrhea_024	0.80353170316439
E_recovery_d008	A_diarrhea_024	0.877333575566821
E_recovery_d009	A_diarrhea_024	0.83503801141128
E_recovery_d010	A_diarrhea_024	0.819230348018562
E_recovery_d011	A_diarrhea_024	0.550630785818663
E_recovery_d024	A_diarrhea_024	0.935176063625039
F_diarrhea_005	A_diarrhea_024	0.509127651177852
F_diarrhea_007	A_diarrhea_024	0.613952289332951
F_diarrhea_008	A_diarrhea_024	0.585756579283701
F_diarrhea_009	A_diarrhea_024	0.579058375249605
F_diarrhea_010	A_diarrhea_024	0.502978762613921
F_diarrhea_011	A_diarrhea_024	0.430242620091284
F_diarrhea_012	A_diarrhea_024	0.462270748310906
F_diarrhea_015	A_diarrhea_024	0.299691397282892
F_diarrhea_016	A_diarrhea_024	0.373265439073664
F_diarrhea_017	A_diarrhea_024	0.312281852567943
F_diarrhea_018	A_diarrhea_024	0.29825980406496
F_diarrhea_019	A_diarrhea_024	0.273640692242059
F_diarrhea_020	A_diarrhea_024	0.26481958155321
F_diarrhea_021	A_diarrhea_024	0.305195073045949
F_diarrhea_022	A_diarrhea_024	0.327578335874874
F_diarrhea_023	A_diarrhea_024	0.317678641231725
F_diarrhea_025	A_diarrhea_024	0.276339447342989
F_diarrhea_026	A_diarrhea_024	0.343274434711008
F_diarrhea_027	A_diarrhea_024	0.307305140024081
F_diarrhea_028	A_diarrhea_024	0.284288998400097
F_diarrhea_029	A_diarrhea_024	0.323067902958437
F_diarrhea_030	A_diarrhea_024	0.324327045338814
F_diarrhea_031	A_diarrhea_024	0.339274850601402
F_diarrhea_032	A_diarrhea_024	0.458266123208472
F_diarrhea_033	A_diarrhea_024	0.642439841182046
F_diarrhea_034	A_diarrhea_024	0.721736589010558
F_diarrhea_end	A_diarrhea_024	0.561014401794184
F_recovery_d004	A_diarrhea_024	0.830154550668788
F_recovery_d005	A_diarrhea_024	0.691120616222755
F_recovery_d006	A_diarrhea_024	0.762183114357358
F_recovery_d007	A_diarrhea_024	0.648174731801234
F_recovery_d008	A_diarrhea_024	0.674471101101116
F_recovery_d009	A_diarrhea_024	0.881054795954185
F_recovery_d010	A_diarrhea_024	0.690990917382717
F_recovery_d013	A_diarrhea_024	0.85126561974076
F_recovery_d015	A_diarrhea_024	0.836424455527122
F_recovery_d017	A_diarrhea_024	0.866628837658442
F_recovery_d021	A_diarrhea_024	0.843540223780548
F_recovery_d031	A_diarrhea_024	0.880690200801556
F_recovery_d038	A_diarrhea_024	0.825014287352126
F_recovery_d045	A_diarrhea_024	0.874610800487041
F_recovery_d052	A_diarrhea_024	0.908108285320381
F_recovery_d087	A_diarrhea_024	0.94342314139672
G_diarrhea_005	A_diarrhea_024	0.572931362785273
G_diarrhea_009	A_diarrhea_024	0.57792349682102
G_diarrhea_012	A_diarrhea_024	0.56975617222586
G_diarrhea_013	A_diarrhea_024	0.641216555689762
G_diarrhea_014	A_diarrhea_024	0.674051641942506
G_diarrhea_015	A_diarrhea_024	0.714750464424143
G_diarrhea_016	A_diarrhea_024	0.661079580656393
G_diarrhea_017	A_diarrhea_024	0.756668826322102
G_diarrhea_018	A_diarrhea_024	0.780692464237453
G_diarrhea_020	A_diarrhea_024	0.802312048059886
G_diarrhea_021	A_diarrhea_024	0.772235065659875
G_diarrhea_022	A_diarrhea_024	0.699570980686204
G_diarrhea_024	A_diarrhea_024	0.388177233098627
G_diarrhea_025	A_diarrhea_024	0.367713833421125
G_diarrhea_026	A_diarrhea_024	0.414274465944413
G_diarrhea_027	A_diarrhea_024	0.370694516647667
G_diarrhea_028	A_diarrhea_024	0.358221595815475
G_recovery_d003	A_diarrhea_024	0.600292880331457
G_recovery_d004	A_diarrhea_024	0.681669551371011
G_recovery_d005	A_diarrhea_024	0.783901852237153
G_recovery_d006	A_diarrhea_024	0.840025299606165
G_recovery_d007	A_diarrhea_024	0.895834821229315
